,ticker,organ_name
0,A32,Công ty Cổ phần 32
1,AAA,Công ty Cổ phần Nhựa An Phát Xanh
2,AAH,Công ty Cổ phần Hợp Nhất
3,AAM,Công ty Cổ Phần Thủy Sản MeKong
4,AAS,Công ty Cổ phần Chứng khoán SmartInvest
5,AAT,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa
6,AAV,Công ty Cổ phần AAV Group
7,ABA,Công ty Cổ phần Giải pháp Thương mại A BA
8,ABB,Ngân hàng Thương mại Cổ phần An Bình
9,ABC,Công ty Cổ phần Truyền thông VMG
10,ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông Nghiệp
11,ABR,Công ty Cổ phần Đầu tư Nhãn Hiệu Việt
12,ABS,Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận
13,ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre
14,ABW,Công ty Cổ phần Chứng khoán An Bình
15,ACB,Ngân hàng Thương mại Cổ phần Á Châu
16,ACC,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC
17,ACE,Công ty Cổ phần Bê tông ly tâm An Giang
18,ACG,Công ty Cổ phần Gỗ An Cường
19,ACL,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang
20,ACM,Công ty Cổ phần Tập đoàn Khoáng sản Á Cường
21,ACS,Công ty Cổ phần Xây lắp Thương mại 2
22,ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP
23,ADC,Công ty Cổ phần Mĩ thuật và Truyền thông
24,ADG,Công ty Cổ phần Clever Group
25,ADP,Công ty Cổ phần Sơn Á Đông
26,ADS,Công ty Cổ phần DAMSAN
27,AFX,Công ty Cổ phần Xuất Nhập khẩu Nông sản Thực phẩm An Giang
28,AG1,Công ty Cổ phần 28.1
29,AGE,Công ty Cổ phần Môi trường Đô thị An Giang
30,AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang
31,AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia
32,AGM,Công ty Cổ phần Xuất nhập khẩu An Giang
33,AGP,Công ty Cổ phần Dược phẩm AGIMEXPHARM
34,AGR,Công ty Cổ phần Chứng khoán AGRIBANK
35,AGX,Công ty Cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn
36,AIC,Tổng Công ty Cổ phần Bảo hiểm Hàng không
37,AIG,Công ty Cổ phần Nguyên liệu Á Châu AIG
38,ALT,Công ty Cổ phần Văn hóa Tân Bình
39,ALV,Công ty Cổ phần Xây dựng ALVICO
40,AMC,Công ty Cổ phần Khoáng sản Á Châu
41,AMD,Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone
42,AME,Công ty cổ phần Alphanam E&C
43,AMP,Công ty Cổ phần Armephaco
44,AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC
45,AMV,Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ
46,ANT,Công ty Cổ phần Rau quả Thực phẩm An Giang
47,ANV,Công ty Cổ phần Nam Việt
48,APC,Công ty Cổ phần Chiếu xạ An Phú
49,APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi
50,APG,Công ty Cổ phần Chứng khoán APG
51,APH,Công ty Cổ phần Tập đoàn An Phát Holdings
52,API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương
53,APL,Công ty Cổ phần Cơ khí và Thiết bị áp lực - VVMI
54,APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ
55,APS,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương
56,APT,Công ty Cổ phần Kinh doanh thủy hải sản Sài Gòn
57,ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không
58,ART,Công ty Cổ phần Chứng khoán BOS
59,ASA,Công ty Cổ phần ASA
60,ASG,Công ty Cổ phần Tập đoàn ASG
61,ASM,Công ty Cổ phần Tập đoàn Sao Mai
62,ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha
63,AST,Công ty Cổ phần Dịch vụ Hàng không Taseco
64,ATA,Công ty Cổ phần NTACO
65,ATB,Công ty Cổ phần An Thịnh
66,ATG,Công ty Cổ phần An Trường An
67,ATP,Công ty Cổ phần Thương mại và Dịch vụ An Thành
68,ATS,Công ty Cổ phần Tập đoàn Dược phẩm Atesco
69,AVC,Công ty Cổ phần Thủy điện A Vương
70,AVF,Công ty Cổ phần Việt An
71,AVG,Công ty Cổ phần Phân Bón Quốc Tế Âu Việt
72,B82,Công ty Cổ phần 482
73,BAB,Ngân hàng Thương mại Cổ phần Bắc Á
74,BAF,Công ty Cổ phần Nông nghiệp BAF Việt Nam
75,BAL,Công ty Cổ phần Bao bì Bia - Rượu - Nước giải khát
76,BAX,Công ty Cổ phần Thống Nhất
77,BBC,Công ty Cổ phần Bibica
78,BBH,Công ty Cổ phần Bao bì Hoàng Thạch
79,BBM,Công ty Cổ phần Bia Hà Nội - Nam Định
80,BBS,Công ty Cổ phần VICEM Bao bì Bút Sơn
81,BBT,Công ty Cổ phần Bông Bạch Tuyết
82,BCA,Công ty cổ phần B.C.H
83,BCB,Công ty Cổ phần 397
84,BCC,Công ty Cổ phần Xi măng Bỉm Sơn
85,BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương
86,BCF,Công ty Cổ phần Thực phẩm Bích Chi
87,BCG,Công ty Cổ phần Tập đoàn Bamboo Capital
88,BCH,Công ty Cổ phần Tập đoàn Dược Bảo Châu
89,BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP
90,BCO,Công ty Cổ phần Xây dựng Bình Phước
91,BCP,Công ty Cổ phần Dược Enlie
92,BCR,Công ty Cổ phần BCG Land
93,BCV,Công ty cổ phần Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico
94,BDB,Công ty Cổ phần Sách và Thiết bị Bình Định
95,BDG,Công ty Cổ phần May mặc Bình Dương
96,BDT,Công ty Cổ phần Xây lắp và Vật liệu xây dựng Đồng Tháp
97,BDW,Công ty Cổ phần Cấp thoát nước Bình Định
98,BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng
99,BEL,Công ty Cổ phần Điện tử Biên Hòa
100,BFC,Công ty Cổ phần Phân bón Bình Điền
101,BGE,Công ty Cổ phần BCG Energy
102,BGT,Công ty Cổ phần Công trình giao thông tỉnh Bà Rịa - Vũng Tàu
103,BGW,Công ty Cổ phần Nước sạch Bắc Giang
104,BHA,Công ty cổ phần Thủy điện Bắc Hà
105,BHC,Công ty Cổ phần Bê tông Biên Hòa
106,BHG,Công ty Cổ phần Chè Biển Hồ
107,BHI,Tổng Công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội
108,BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài
109,BHN,Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội
110,BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng
111,BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam
112,BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam
113,BIG,Công ty cổ phần BIG Invest Group
114,BII,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư
115,BIO,Công ty Cổ phần Vắc xin và Sinh phẩm Nha Trang
116,BKC,Công ty Cổ phần Khoáng sản Bắc Kạn
117,BKG,Công ty Cổ phần Đầu tư BKG Việt Nam
118,BKH,Công ty Cổ phần Bánh mứt kẹo Hà Nội
119,BLF,Công ty Cổ phần Thủy sản Bạc Liêu
120,BLI,Tổng Công ty Cổ phần Bảo hiểm Bảo Long
121,BLN,Công ty Cổ phần Vận tải và Dịch vụ Liên Ninh
122,BLT,Công ty Cổ phần Lương thực Bình Định
123,BLW,Công ty Cổ phần Cấp nước Bạc Liêu
124,BMC,Công ty Cổ phần Khoáng sản Bình Định
125,BMD,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Bình Thuận
126,BMF,Công ty Cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai
127,BMG,Công ty Cổ phần May Bình Minh
128,BMI,Tổng Công ty Cổ phần Bảo Minh
129,BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP
130,BMK,Công ty Cổ Phần Kỹ thuật Nhiệt Mèo Đen
131,BMN,Công ty Cổ phần 715
132,BMP,Công ty Cổ phần Nhựa Bình Minh
133,BMS,Công ty Cổ phần Chứng khoán Bảo Minh
134,BMV,Công ty Cổ phần Bột mỳ Vinafood 1
135,BNA,Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc
136,BNW,Công ty Cổ phần Nước sạch Bắc Ninh
137,BOT,Công ty Cổ phần BOT Cầu Thái Hà
138,BPC,Công ty Cổ phần Vicem Bao bì Bỉm Sơn
139,BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình
140,BRC,Công ty Cổ phần Cao su Bến Thành
141,BRR,Công ty Cổ phần Cao su Bà Rịa
142,BRS,Công ty Cổ phần Dịch vụ Đô thị Bà Rịa
143,BSA,Công ty Cổ phần Thủy điện Buôn Đôn
144,BSC,Công ty Cổ phần Dịch vụ Bến Thành
145,BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân"
146,BSG,Công ty Cổ phần Xe khách Sài Gòn
147,BSH,Công ty Cổ phần Bia Sài Gòn - Hà Nội
148,BSI,Công ty Cổ phần Chứng khoán BIDV
149,BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam
150,BSP,Công ty Cổ phần Bia Sài Gòn - Phú Thọ
151,BSQ,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi
152,BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn
153,BST,Công ty Cổ phần Sách và Thiết bị Bình Thuận
154,BT1,Công ty Cổ phần Bảo vệ thực vật 1 Trung ương
155,BT6,Công ty Cổ phần BETON 6
156,BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình
157,BTD,Công ty Cổ phần Bê tông ly tâm Thủ Đức
158,BTG,Công ty Cổ phần Bao bì Tiền Giang
159,BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu Điện Hà Nội
160,BTN,Công ty Cổ phần Đầu tư Bitco Bình Định
161,BTP,Công ty Cổ phần Nhiệt điện Bà Rịa
162,BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn
163,BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành
164,BTU,Công ty Cổ phần Công trình Đô thị Bến Tre
165,BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành
166,BTW,Công ty Cổ phần Cấp nước Bến Thành
167,BVB,Ngân hàng Thương mại Cổ phần Bản Việt
168,BVG,Công ty cổ phần Group Bắc Việt
169,BVH,Tập đoàn Bảo Việt
170,BVL,Công ty Cổ phần BV Land
171,BVN,Công ty Cổ phần Bông Việt Nam
172,BVS,Công ty Cổ phần Chứng khoán Bảo Việt
173,BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc
174,BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương
175,BWS,Công ty Cổ phần Cấp Nước Bà Rịa - Vũng Tàu
176,BXH,Công ty Cổ phần VICEM Bao bì Hải Phòng
177,C12,Công ty Cổ phần Cầu 12
178,C21,Công ty Cổ phần Thế kỷ 21
179,C22,Công ty Cổ phần 22
180,C32,Công ty Cổ phần CIC39
181,C47,Công ty Cổ phần Xây dựng 47
182,C4G,Công ty Cổ phần Tập Đoàn Cienco4
183,C69,Công ty Cổ phần Xây dựng 1369
184,C92,Công ty Cổ phần Xây dựng và Đầu tư 492
185,CAB,Công ty Cổ phần Tổng Công ty Truyền hình Cáp Việt Nam
186,CAD,Công ty Cổ phần Chế biến và Xuất khẩu Thủy sản Cadovimex
187,CAF,Công ty Cổ phần Xuất nhập khẩu Nông Sản Thực Phẩm Cà Mau
188,CAG,Công ty Cổ phần Cảng An Giang
189,CAN,Công ty Cổ phần Đồ hộp Hạ Long
190,CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái
191,CAR,Công ty cổ phần Tập đoàn Giáo dục Trí Việt
192,CAT,Công ty Cổ phần Thủy sản Cà Mau
193,CAV,Công ty CP Dây cáp điện Việt Nam
194,CBI,Công ty Cổ phần Gang thép Cao Bằng
195,CBS,Công ty Cổ phần Mía đường Cao Bằng
196,CBV,Công ty Cổ phần CTCBIO Việt Nam
197,CC1,Tổng Công ty Xây dựng số 1 - CTCP
198,CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4
199,CCA,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cần Thơ
200,CCC,Công ty Cổ Phần Xây Dựng CDC
201,CCD,Công ty Cổ phần Xây dựng và Bảo trì cầu đường
202,CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi
203,CCL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long
204,CCM,Công ty Cổ phần Khoáng sản và Xi măng Cần Thơ
205,CCP,Công ty Cổ phần Cảng Cửa Cấm Hải Phòng
206,CCR,Công ty Cổ phần Cảng Cam Ranh
207,CCS,Công ty Cổ phần Chíp Sáng
208,CCT,Công ty Cổ phần Cảng Cần Thơ
209,CCV,Công ty Cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam
210,CDC,Công ty Cổ phần Chương Dương
211,CDG,Công ty Cổ phần Cầu Đuống
212,CDH,Công ty Cổ phần Công trình Công cộng và Dịch vụ Du lịch Hải Phòng
213,CDN,Công ty Cổ phần Cảng Đà Nẵng
214,CDO,Công ty Cổ phần Tư vấn Thiết kế và Phát triển Đô thị
215,CDP,Công ty Cổ phần Dược phẩm Trung ương Codupha
216,CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai
217,CE1,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1
218,CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp
219,CEN,Công ty Cổ phần CENCON Việt Nam
