,time,open,high,low,close,volume
0,2022-08-15,9.72,9.72,9.72,9.72,0
1,2022-08-16,13.61,13.61,13.61,13.61,200
2,2022-08-17,15.65,15.65,15.65,15.65,100
3,2022-08-18,15.65,15.65,15.65,15.65,0
4,2022-08-19,17.98,17.98,17.98,17.98,100
5,2022-08-22,17.98,17.98,17.98,17.98,0
6,2022-08-23,17.98,17.98,17.98,17.98,0
7,2022-08-24,17.98,17.98,17.98,17.98,0
8,2022-08-25,17.98,17.98,17.98,17.98,0
9,2022-08-26,17.98,17.98,17.98,17.98,0
10,2022-08-29,17.98,17.98,17.98,17.98,0
11,2022-08-30,17.98,17.98,17.98,17.98,0
12,2022-08-31,17.98,17.98,17.98,17.98,0
13,2022-09-05,17.98,17.98,17.98,17.98,0
14,2022-09-06,17.98,17.98,17.98,17.98,0
15,2022-09-07,17.98,17.98,17.98,17.98,0
16,2022-09-08,17.98,17.98,17.98,17.98,0
17,2022-09-09,17.98,17.98,17.98,17.98,0
18,2022-09-12,17.98,17.98,17.98,17.98,0
19,2022-09-13,17.98,17.98,17.98,17.98,0
20,2022-09-14,17.98,17.98,17.98,17.98,0
21,2022-09-15,15.65,15.65,15.65,15.65,200
22,2022-09-16,15.65,15.65,15.65,15.65,0
23,2022-09-19,15.65,15.65,15.65,15.65,0
24,2022-09-20,15.65,15.65,15.65,15.65,0
25,2022-09-21,15.65,15.65,15.65,15.65,0
26,2022-09-22,15.65,15.65,15.65,15.65,0
27,2022-09-23,15.65,15.65,15.65,15.65,0
28,2022-09-26,15.65,15.65,15.65,15.65,0
29,2022-09-27,15.65,15.65,15.65,15.65,0
30,2022-09-28,15.65,15.65,15.65,15.65,0
31,2022-09-29,15.65,15.65,15.65,15.65,0
32,2022-09-30,15.65,15.65,15.65,15.65,0
33,2022-10-03,15.65,15.65,15.65,15.65,0
34,2022-10-04,15.65,15.65,15.65,15.65,0
35,2022-10-05,15.65,15.65,15.65,15.65,0
36,2022-10-06,15.65,15.65,15.65,15.65,0
37,2022-10-07,15.65,15.65,15.65,15.65,0
38,2022-10-10,15.65,15.65,15.65,15.65,0
39,2022-10-11,15.65,15.65,15.65,15.65,100
40,2022-10-12,15.65,15.65,15.65,15.65,0
41,2022-10-13,15.65,15.65,15.65,15.65,0
42,2022-10-14,15.65,15.65,15.65,15.65,0
43,2022-10-17,15.65,15.65,15.65,15.65,0
44,2022-10-18,15.65,15.65,15.65,15.65,0
45,2022-10-19,13.38,13.58,13.38,13.58,200
46,2022-10-20,13.48,13.48,13.48,13.48,0
47,2022-10-21,13.48,13.48,13.48,13.48,0
48,2022-10-24,13.48,13.48,13.48,13.48,0
49,2022-10-25,13.48,13.48,13.48,13.48,0
