,time,open,high,low,close,volume
0,2014-04-01,4.0,,,,0
1,2014-04-02,4.0,0.0,0.0,0.0,0
2,2014-04-03,4.0,0.0,0.0,0.0,0
3,2014-04-04,4.0,0.0,0.0,0.0,0
4,2014-04-07,4.0,0.0,0.0,0.0,0
5,2014-04-08,4.0,0.0,0.0,0.0,0
6,2014-04-10,4.0,0.0,0.0,0.0,0
7,2014-04-11,4.0,0.0,0.0,0.0,0
8,2014-04-14,4.0,0.0,0.0,0.0,0
9,2014-04-15,4.0,0.0,0.0,0.0,0
10,2014-04-16,4.0,0.0,0.0,0.0,0
11,2014-04-17,4.0,0.0,0.0,0.0,0
12,2014-04-18,4.0,0.0,0.0,0.0,0
13,2014-04-21,4.0,0.0,0.0,0.0,0
14,2014-04-22,4.0,0.0,0.0,0.0,0
15,2014-04-23,4.0,0.0,0.0,0.0,0
16,2014-04-24,4.0,0.0,0.0,0.0,0
17,2014-04-25,4.0,0.0,0.0,0.0,0
18,2014-04-28,4.0,0.0,0.0,0.0,0
19,2014-04-29,4.0,0.0,0.0,0.0,0
20,2014-05-05,4.0,0.0,0.0,0.0,0
21,2014-05-06,4.0,0.0,0.0,0.0,0
22,2014-05-07,4.0,0.0,0.0,0.0,0
23,2014-05-08,4.0,0.0,0.0,0.0,0
24,2014-05-09,4.0,0.0,0.0,0.0,0
25,2014-05-12,4.0,0.0,0.0,0.0,0
26,2014-05-13,4.0,0.0,0.0,0.0,0
27,2014-05-14,4.0,0.0,0.0,0.0,0
28,2014-05-15,4.0,0.0,0.0,0.0,0
29,2014-05-16,4.0,0.0,0.0,0.0,0
30,2014-05-19,4.0,0.0,0.0,0.0,0
31,2014-05-20,4.0,0.0,0.0,0.0,0
32,2014-05-21,4.0,0.0,0.0,0.0,0
33,2014-05-22,4.0,0.0,0.0,0.0,0
34,2014-05-23,4.0,0.0,0.0,0.0,0
35,2014-05-26,4.0,0.0,0.0,0.0,0
36,2014-05-27,4.0,0.0,0.0,0.0,0
37,2014-05-28,4.0,0.0,0.0,0.0,0
38,2014-05-29,4.0,0.0,0.0,0.0,0
39,2014-05-30,4.0,0.0,0.0,0.0,0
40,2014-06-02,4.0,0.0,0.0,0.0,0
41,2014-06-03,4.0,0.0,0.0,0.0,0
42,2014-06-04,4.0,0.0,0.0,0.0,0
43,2014-06-05,4.0,0.0,0.0,0.0,0
44,2014-06-06,4.0,0.0,0.0,0.0,0
45,2014-06-09,4.0,0.0,0.0,0.0,0
46,2014-06-10,4.0,0.0,0.0,0.0,0
47,2014-06-11,4.0,0.0,0.0,0.0,0
48,2014-06-12,4.0,0.0,0.0,0.0,0
49,2014-06-13,4.0,0.0,0.0,0.0,0
50,2014-06-16,4.0,0.0,0.0,0.0,0
51,2014-06-17,4.0,0.0,0.0,0.0,0
52,2014-06-18,4.0,0.0,0.0,0.0,0
53,2014-06-19,4.0,0.0,0.0,0.0,0
54,2014-06-20,4.0,0.0,0.0,0.0,0
55,2014-06-23,4.0,0.0,0.0,0.0,0
56,2014-06-24,4.0,0.0,0.0,0.0,0
57,2014-06-25,4.0,0.0,0.0,0.0,0
58,2014-06-26,4.0,0.0,0.0,0.0,0
59,2014-06-27,4.0,0.0,0.0,0.0,0
60,2014-06-30,4.0,0.0,0.0,0.0,0
61,2014-07-01,4.0,0.0,0.0,0.0,0
62,2014-07-02,4.0,0.0,0.0,0.0,0
63,2014-07-03,4.0,0.0,0.0,0.0,0
64,2014-07-04,4.0,0.0,0.0,0.0,0
65,2014-07-07,4.0,0.0,0.0,0.0,0
66,2014-07-08,4.0,0.0,0.0,0.0,0
67,2014-07-09,4.0,0.0,0.0,0.0,0
68,2014-07-10,4.0,0.0,0.0,0.0,0
69,2014-07-11,4.0,0.0,0.0,0.0,0
70,2014-07-14,4.0,0.0,0.0,0.0,0
71,2014-07-15,4.0,0.0,0.0,0.0,0
72,2014-07-16,4.0,0.0,0.0,0.0,0
73,2014-07-17,4.0,0.0,0.0,0.0,0
74,2014-07-18,4.0,0.0,0.0,0.0,0
75,2014-07-21,4.0,0.0,0.0,0.0,0
76,2014-07-22,4.0,0.0,0.0,0.0,0
77,2014-07-23,4.0,0.0,0.0,0.0,0
78,2014-07-24,4.0,0.0,0.0,0.0,0
79,2014-07-25,4.0,0.0,0.0,0.0,0
80,2014-07-28,4.0,0.0,0.0,0.0,0
81,2014-07-29,4.0,0.0,0.0,0.0,0
82,2014-07-30,4.0,0.0,0.0,0.0,0
83,2014-07-31,4.0,0.0,0.0,0.0,0
84,2014-08-01,4.0,0.0,0.0,0.0,0
85,2014-08-04,4.0,0.0,0.0,0.0,0
86,2014-08-05,4.0,0.0,0.0,0.0,0
87,2014-08-06,4.0,0.0,0.0,0.0,0
88,2014-08-07,4.0,0.0,0.0,0.0,0
89,2014-08-08,4.0,0.0,0.0,0.0,0
90,2014-08-11,4.0,0.0,0.0,0.0,0
91,2014-08-12,4.0,0.0,0.0,0.0,0
92,2014-08-13,4.0,0.0,0.0,0.0,0
93,2014-08-14,4.0,0.0,0.0,0.0,0
94,2014-08-15,4.0,0.0,0.0,0.0,0
95,2014-08-18,4.0,0.0,0.0,0.0,0
96,2014-08-19,4.0,0.0,0.0,0.0,0
97,2014-08-20,4.0,0.0,0.0,0.0,0
98,2014-08-21,4.0,0.0,0.0,0.0,0
99,2014-08-22,4.0,0.0,0.0,0.0,0
100,2014-08-25,4.0,0.0,0.0,0.0,0
101,2014-08-26,4.0,0.0,0.0,0.0,0
102,2014-08-27,4.0,0.0,0.0,0.0,0
103,2014-08-28,4.0,0.0,0.0,0.0,0
104,2014-08-29,4.0,0.0,0.0,0.0,0
105,2014-09-03,4.0,0.0,0.0,0.0,0
106,2014-09-04,4.0,0.0,0.0,0.0,0
107,2014-09-05,4.0,0.0,0.0,0.0,0
108,2014-09-08,4.0,0.0,0.0,0.0,0
109,2014-09-09,4.0,0.0,0.0,0.0,0
110,2014-09-10,4.0,0.0,0.0,0.0,0
111,2014-09-11,2.4,2.4,2.4,2.4,3000
112,2014-09-12,2.4,2.4,2.4,2.4,0
113,2014-09-15,2.4,2.4,2.4,2.4,0
114,2014-09-16,2.4,2.4,2.4,2.4,0
115,2014-09-17,2.4,2.4,2.4,2.4,0
116,2014-09-18,2.4,2.4,2.4,2.4,0
117,2014-09-19,2.4,2.4,2.4,2.4,0
118,2014-09-22,2.4,2.4,2.4,2.4,0
119,2014-09-23,2.4,2.4,2.4,2.4,0
120,2014-09-24,2.4,2.4,2.4,2.4,0
121,2014-09-25,2.4,2.4,2.4,2.4,0
122,2014-09-26,2.4,2.4,2.4,2.4,0
123,2014-09-29,2.4,2.4,2.4,2.4,0
124,2014-09-30,2.4,2.4,2.4,2.4,0
125,2014-10-01,2.4,2.4,2.4,2.4,0
126,2014-10-02,2.4,2.4,2.4,2.4,0
127,2014-10-03,2.4,2.4,2.4,2.4,0
